Window,City,Item,PriceVector,Months,PriceChangeVector,PercentageChangeVector,VectorLength
W3,Bannu,Match Box,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Bannu,Milk fresh (Un-boiled),"[160.0, 160.0, 160.0, 170.0, 175.26, 176.6, 176.6, 177.95, 180.0, 181.59, 186.43, 186.43]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 10.0, 5.26, 1.34, 0.0, 1.35, 2.05, 1.59, 4.84, 0.0]","[0.0, 0.0, 0.0625, 0.030941, 0.007646, 0.0, 0.007644, 0.01152, 0.008833, 0.026653, 0.0]",11
W3,Bannu,Mustard Oil (Average Quality),"[516.14, 516.14, 466.08, 466.08, 466.08, 478.12, 478.66, 470.0, 470.0, 470.0, 470.0, 470.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -50.06, 0.0, 0.0, 12.04, 0.54, -8.66, 0.0, 0.0, 0.0, 0.0]","[0.0, -0.096989, 0.0, 0.0, 0.025832, 0.001129, -0.018092, 0.0, 0.0, 0.0, 0.0]",11
W3,Bannu,Mutton (Average Quality),"[1600.0, 1600.0, 1600.0, 1600.0, 1600.0, 1600.0, 1624.43, 1700.0, 1700.0, 1700.0, 1700.0, 1749.29]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 24.43, 75.57, 0.0, 0.0, 0.0, 49.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.015269, 0.046521, 0.0, 0.0, 0.0, 0.028994]",11
W3,Bannu,Onions,"[72.87, 56.33, 42.3, 40.0, 50.54, 70.4, 77.27, 110.91, 148.31, 100.0, 76.99, 72.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-16.54, -14.03, -2.3, 10.54, 19.86, 6.87, 33.64, 37.4, -48.31, -23.01, -4.99]","[-0.22698, -0.249068, -0.054374, 0.2635, 0.392956, 0.097585, 0.435357, 0.33721, -0.325737, -0.2301, -0.064814]",11
W3,Bannu,Petrol Super,"[257.8, 256.8, 254.8, 269.0, 272.17, 266.7, 266.7, 267.37, 266.9, 265.5, 255.2, 257.69]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-1.0, -2.0, 14.2, 3.17, -5.47, 0.0, 0.67, -0.47, -1.4, -10.3, 2.49]","[-0.003879, -0.007788, 0.05573, 0.011784, -0.020098, 0.0, 0.002512, -0.001758, -0.005245, -0.038795, 0.009757]",11
W3,Bannu,Potatoes,"[60.77, 60.0, 62.95, 73.19, 68.39, 67.35, 70.66, 62.16, 57.33, 44.72, 38.49, 37.22]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.77, 2.95, 10.24, -4.8, -1.04, 3.31, -8.5, -4.83, -12.61, -6.23, -1.27]","[-0.012671, 0.049167, 0.162669, -0.065583, -0.015207, 0.049146, -0.120294, -0.077703, -0.219955, -0.139311, -0.032996]",11
W3,Bannu,Powdered Milk NIDO 390 gm Polybag,"[1016.4, 1016.4, 1016.4, 1016.4, 1016.4, 1016.4, 1024.7, 1069.72, 1100.0, 1100.0, 1100.0, 1100.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.3, 45.02, 30.28, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.008166, 0.043935, 0.028306, 0.0, 0.0, 0.0]",11
W3,Bannu,Pulse Gram,"[296.63, 308.2, 329.05, 320.0, 315.9, 303.24, 294.9, 294.56, 254.47, 240.0, 220.0, 240.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[11.57, 20.85, -9.05, -4.1, -12.66, -8.34, -0.34, -40.09, -14.47, -20.0, 20.0]","[0.039005, 0.067651, -0.027503, -0.012813, -0.040076, -0.027503, -0.001153, -0.136101, -0.056863, -0.083333, 0.090909]",11
W3,Bannu,Pulse Mash (Washed),"[484.71, 489.9, 474.92, 460.0, 460.0, 456.64, 456.64, 454.64, 447.31, 440.0, 423.93, 464.7]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5.19, -14.98, -14.92, 0.0, -3.36, 0.0, -2.0, -7.33, -7.31, -16.07, 40.77]","[0.010707, -0.030578, -0.031416, 0.0, -0.007304, 0.0, -0.00438, -0.016123, -0.016342, -0.036523, 0.096172]",11
W3,Bannu,Pulse Masoor (Washed),"[267.37, 280.0, 277.47, 270.0, 275.96, 280.0, 274.86, 275.88, 269.81, 260.0, 251.81, 249.43]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[12.63, -2.53, -7.47, 5.96, 4.04, -5.14, 1.02, -6.07, -9.81, -8.19, -2.38]","[0.047238, -0.009036, -0.026922, 0.022074, 0.01464, -0.018357, 0.003711, -0.022002, -0.036359, -0.0315, -0.009452]",11
W3,Bannu,Pulse Moong (Washed),"[400.0, 394.9, 389.87, 380.0, 380.0, 344.66, 371.18, 364.43, 329.54, 369.86, 380.0, 372.48]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-5.1, -5.03, -9.87, 0.0, -35.34, 26.52, -6.75, -34.89, 40.32, 10.14, -7.52]","[-0.01275, -0.012737, -0.025316, 0.0, -0.093, 0.076945, -0.018185, -0.095739, 0.122352, 0.027416, -0.019789]",11
W3,Bannu,Rice Basmati Broken (Average Quality),"[130.0, 132.43, 140.0, 140.0, 140.0, 140.0, 143.26, 146.59, 146.59, 146.59, 146.59, 146.59]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.43, 7.57, 0.0, 0.0, 0.0, 3.26, 3.33, 0.0, 0.0, 0.0, 0.0]","[0.018692, 0.057162, 0.0, 0.0, 0.0, 0.023286, 0.023244, 0.0, 0.0, 0.0, 0.0]",11
W3,Bannu,Rice IRRI-6/9 (Sindh/Punjab),"[170.0, 164.76, 150.0, 150.0, 150.0, 150.0, 159.85, 166.6, 166.6, 166.6, 166.6, 166.6]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-5.24, -14.76, 0.0, 0.0, 0.0, 9.85, 6.75, 0.0, 0.0, 0.0, 0.0]","[-0.030824, -0.089585, 0.0, 0.0, 0.0, 0.065667, 0.042227, 0.0, 0.0, 0.0, 0.0]",11
W3,Bannu,Salt Powdered (NATIONAL/SHAN) 800 gm Packet,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 67.87, 60.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.13, -7.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.030429, -0.115957]",11
W3,Bannu,Shirting (Average Quality),"[476.22, 476.22, 476.22, 476.22, 476.22, 476.22, 476.22, 476.22, 476.22, 476.22, 476.22, 476.22]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Bannu,Sufi Washing Soap 250 gm Cake,"[130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Bannu,Sugar Refined,"[165.37, 165.0, 170.0, 180.0, 180.99, 182.9, 184.75, 188.91, 183.7, 163.62, 150.0, 150.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.37, 5.0, 10.0, 0.99, 1.91, 1.85, 4.16, -5.21, -20.08, -13.62, 0.0]","[-0.002237, 0.030303, 0.058824, 0.0055, 0.010553, 0.010115, 0.022517, -0.027579, -0.109309, -0.083242, 0.0]",11
W3,Bannu,Tea Lipton Yellow Label 190 gm Packet,"[447.0, 447.0, 447.0, 447.0, 447.0, 447.0, 447.0, 447.0, 447.0, 447.0, 447.0, 447.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Bannu,Tea Prepared Ordinary,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 55.1, 56.46]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.1, 1.36]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.102, 0.024682]",11
W3,Bannu,Telephone Call Charges,"[1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Bannu,Toilet Soap LIFEBUOY 115 gm,"[99.74, 99.74, 99.74, 99.74, 99.74, 112.32, 116.86, 116.87, 116.87, 116.87, 116.87, 116.87]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 12.58, 4.54, 0.01, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.126128, 0.04042, 8.6e-05, 0.0, 0.0, 0.0, 0.0]",11
W3,Bannu,Tomatoes,"[65.15, 58.96, 44.72, 60.0, 64.47, 107.48, 141.81, 237.15, 129.51, 61.17, 72.54, 80.74]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-6.19, -14.24, 15.28, 4.47, 43.01, 34.33, 95.34, -107.64, -68.34, 11.37, 8.2]","[-0.095012, -0.24152, 0.341682, 0.0745, 0.667132, 0.319408, 0.672308, -0.45389, -0.527681, 0.185875, 0.113041]",11
W3,Bannu,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,"[1450.0, 1441.62, 1425.0, 1425.0, 1425.0, 1425.0, 1425.0, 1400.0, 1400.0, 1400.0, 1400.0, 1412.34]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-8.38, -16.62, 0.0, 0.0, 0.0, 0.0, -25.0, 0.0, 0.0, 0.0, 12.34]","[-0.005779, -0.011529, 0.0, 0.0, 0.0, 0.0, -0.017544, 0.0, 0.0, 0.0, 0.008814]",11
W3,Bannu,Wheat Flour Bag,"[1705.76, 1582.56, 1406.37, 1416.47, 1399.82, 1531.69, 2268.21, 2549.89, 2524.55, 2549.18, 2847.9, 2845.36]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-123.2, -176.19, 10.1, -16.65, 131.87, 736.52, 281.68, -25.34, 24.63, 298.72, -2.54]","[-0.072226, -0.111332, 0.007182, -0.011755, 0.094205, 0.480854, 0.124186, -0.009938, 0.009756, 0.117183, -0.000892]",11
W3,Faisalabad,Bananas (Kela) Local,"[197.86, 165.1, 165.1, 165.1, 162.39, 140.1, 119.11, 119.11, 119.11, 119.11, 121.41, 157.4]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-32.76, 0.0, 0.0, -2.71, -22.29, -20.99, 0.0, 0.0, 0.0, 2.3, 35.99]","[-0.165572, 0.0, 0.0, -0.016414, -0.137262, -0.149822, 0.0, 0.0, 0.0, 0.01931, 0.296434]",11
W3,Faisalabad,Beef with Bone (Average Quality),"[1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Bread plain (Small Size),"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Chicken Farm Broiler (Live),"[505.72, 434.58, 439.98, 316.0, 389.81, 442.49, 412.3, 334.29, 358.99, 355.77, 417.96, 367.32]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-71.14, 5.4, -123.98, 73.81, 52.68, -30.19, -78.01, 24.7, -3.22, 62.19, -50.64]","[-0.140671, 0.012426, -0.281786, 0.233576, 0.135143, -0.068228, -0.189207, 0.073888, -0.00897, 0.174804, -0.12116]",11
W3,Faisalabad,Chilies Powder NATIONAL 200 gm Packet,"[320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 367.16, 380.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47.16, 12.84]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.147375, 0.034971]",11
W3,Faisalabad,Cigarettes Capstan 20'S Packet,"[230.0, 230.0, 230.0, 230.0, 236.83, 250.0, 250.0, 250.0, 250.0, 250.0, 245.95, 240.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 6.83, 13.17, 0.0, 0.0, 0.0, 0.0, -4.05, -5.95]","[0.0, 0.0, 0.0, 0.029696, 0.05561, 0.0, 0.0, 0.0, 0.0, -0.0162, -0.024192]",11
W3,Faisalabad,Cooked Beef at Average Hotel,"[315.82, 315.82, 315.82, 315.82, 315.82, 315.82, 315.82, 315.82, 315.82, 315.82, 315.82, 315.82]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Cooked Daal at Average Hotel,"[176.14, 176.14, 176.14, 176.14, 176.14, 176.14, 176.14, 176.14, 176.14, 176.14, 176.14, 176.14]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin","[2922.47, 2915.0, 2902.42, 2865.0, 2865.0, 2865.0, 2865.0, 2871.97, 2900.0, 2945.0, 2968.94, 2977.49]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-7.47, -12.58, -37.42, 0.0, 0.0, 0.0, 6.97, 28.03, 45.0, 23.94, 8.55]","[-0.002556, -0.004316, -0.012893, 0.0, 0.0, 0.0, 0.002433, 0.00976, 0.015517, 0.008129, 0.00288]",11
W3,Faisalabad,Curd (Dahi) Loose,"[240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Eggs Hen (Farm),"[293.09, 238.3, 295.33, 250.0, 261.74, 291.91, 306.22, 324.67, 346.5, 357.72, 337.18, 267.55]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-54.79, 57.03, -45.33, 11.74, 30.17, 14.31, 18.45, 21.83, 11.22, -20.54, -69.63]","[-0.186939, 0.23932, -0.153489, 0.04696, 0.115267, 0.049022, 0.060251, 0.067238, 0.032381, -0.057419, -0.206507]",11
W3,Faisalabad,Electricity Charges upto 50 Units,"[6.0, 5.69, 4.72, 4.66, 5.04, 5.4, 4.99, 4.83, 5.24, 6.02, 6.1, 6.55]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.31, -0.97, -0.06, 0.38, 0.36, -0.41, -0.16, 0.41, 0.78, 0.08, 0.45]","[-0.051667, -0.170475, -0.012712, 0.081545, 0.071429, -0.075926, -0.032064, 0.084886, 0.148855, 0.013289, 0.07377]",11
W3,Faisalabad,Energy Saver Philips 14 Watt,"[400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Firewood Whole,"[1800.0, 1800.0, 1800.0, 1800.0, 1800.0, 1800.0, 1800.0, 1800.0, 1800.0, 1800.0, 1800.0, 1800.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Garlic (Lehsun),"[600.0, 391.2, 336.77, 320.0, 343.78, 386.87, 395.57, 382.59, 329.7, 342.25, 339.37, 398.95]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-208.8, -54.43, -16.77, 23.78, 43.09, 8.7, -12.98, -52.89, 12.55, -2.88, 59.58]","[-0.348, -0.139136, -0.049797, 0.074312, 0.125342, 0.022488, -0.032813, -0.138242, 0.038065, -0.008415, 0.175561]",11
W3,Faisalabad,Gas Charges upto 3.3719 MMBTU,"[1976.5, 1976.5, 1976.5, 1976.5, 2194.19, 2566.5, 2566.5, 2566.5, 2566.5, 2566.5, 2566.5, 2566.5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 217.69, 372.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.110139, 0.16968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Gents Sandal Bata,"[2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Gents Sponge Chappal Bata,"[599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Georgette (Average Quality),"[350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0, 350.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Gur (Average Quality),"[200.0, 200.0, 209.76, 220.0, 220.0, 226.47, 236.41, 246.49, 246.49, 245.69, 219.76, 213.12]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 9.76, 10.24, 0.0, 6.47, 9.94, 10.08, 0.0, -0.8, -25.93, -6.64]","[0.0, 0.0488, 0.048818, 0.0, 0.029409, 0.043891, 0.042638, 0.0, -0.003246, -0.10554, -0.030215]",11
W3,Faisalabad,Hi-Speed Diesel,"[259.57, 259.57, 256.58, 273.9, 280.68, 280.34, 272.65, 277.06, 282.58, 273.71, 258.2, 273.13]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -2.99, 17.32, 6.78, -0.34, -7.69, 4.41, 5.52, -8.87, -15.51, 14.93]","[0.0, -0.011519, 0.067503, 0.024754, -0.001211, -0.027431, 0.016175, 0.019923, -0.031389, -0.056666, 0.057823]",11
W3,Faisalabad,LPG 11.67 kg Cylinder,"[3318.1, 3380.49, 3395.15, 3267.6, 3287.53, 3091.46, 3150.0, 3150.0, 3205.99, 3643.75, 3688.04, 3731.61]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[62.39, 14.66, -127.55, 19.93, -196.07, 58.54, 0.0, 55.99, 437.76, 44.29, 43.57]","[0.018803, 0.004337, -0.037568, 0.006099, -0.059641, 0.018936, 0.0, 0.017775, 0.136544, 0.012155, 0.011814]",11
W3,Faisalabad,Ladies Sandal Bata,"[1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0, 1399.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Lawn Printed Gul Ahmed/Al Karam,"[615.92, 666.26, 666.26, 666.26, 666.26, 666.26, 666.26, 666.26, 666.26, 666.26, 666.26, 666.26]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[50.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.081731, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,"Long Cloth 57"" Gul Ahmed/Al Karam","[497.4, 553.24, 566.19, 566.19, 566.19, 566.19, 566.19, 566.19, 566.19, 566.19, 566.19, 566.19]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[55.84, 12.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.112264, 0.023408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Match Box,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Milk fresh (Un-boiled),"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Mustard Oil (Average Quality),"[554.98, 554.98, 554.98, 554.98, 554.98, 554.98, 558.74, 560.0, 560.0, 560.0, 560.0, 560.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 3.76, 1.26, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.006775, 0.002255, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Mutton (Average Quality),"[2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0, 2200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W3,Faisalabad,Onions,"[58.21, 43.28, 38.13, 50.0, 50.61, 64.28, 82.39, 104.67, 132.27, 95.46, 70.14, 60.98]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-14.93, -5.15, 11.87, 0.61, 13.67, 18.11, 22.28, 27.6, -36.81, -25.32, -9.16]","[-0.256485, -0.118993, 0.311303, 0.0122, 0.270105, 0.281736, 0.270421, 0.263686, -0.278294, -0.265242, -0.130596]",11
W3,Faisalabad,Petrol Super,"[256.1, 255.6, 253.58, 267.7, 270.93, 265.6, 265.6, 266.37, 266.6, 264.6, 254.3, 256.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.5, -2.02, 14.12, 3.23, -5.33, 0.0, 0.77, 0.23, -2.0, -10.3, 2.49]","[-0.001952, -0.007903, 0.055683, 0.012066, -0.019673, 0.0, 0.002899, 0.000863, -0.007502, -0.038927, 0.009792]",11
W3,Faisalabad,Potatoes,"[53.13, 50.0, 52.65, 86.18, 96.01, 91.95, 91.58, 83.2, 70.65, 56.46, 38.9, 29.42]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-3.13, 2.65, 33.53, 9.83, -4.06, -0.37, -8.38, -12.55, -14.19, -17.56, -9.48]","[-0.058912, 0.053, 0.636847, 0.114064, -0.042287, -0.004024, -0.091505, -0.150841, -0.200849, -0.311017, -0.243702]",11
